KTNR,ACCIDENTS_PER_100K
1,302.28
2,290.22
3,273.67
4,486.55
5,210.45
6,255.49
7,328.75
8,243.96
9,426.14
10,139.81
11,225.88
12,285.76
13,131.23
14,260.45
15,201.67
16,365.06
17,240.44
18,189.42
19,210.81
20,281.75
21,178.41
22,137.1
23,130.44
24,179.11
25,239.44
26,123.18
